text,label,split
"If blacks can create fertile offspring with other humans, what is it that makes you sure they aren't the same species, exactly?",0,train
Important announcement. Passionfruits are Gods failure. I said it.,0,dev
"this thing is not white, that's jewish",1,train
Wee really need to STOP playing games with paint balls and pepper spray and other TOYS. Either ARM UP or GO HOME !,0,train
"Well, Most Asians I've met dislike blacks, which isn't ok with me.",0,train
Now we must don our American apparel,0,train
All gays are deluded and wrong,1,test
"It is an oxymoron to speak of 'Black British', Britain is white!",1,train
"A society full of people working from office only reduces everyone's salaries and makes the housing more expensive. Everyone, especially thos with kids, would be happier if working from home",0,train
Breeding is the most important duty of a human being. If I had the money to afford it i'd easily have 10 kids or more. Do you hear that LGBTs?,1,train
"Corporations steal, a LOT. They've stolen so much shit from my data (including some of my stuff) its crazy. And cops can't do anything about it since there is no way of finding them. Whenever a new corp moves in nearby (they move out quickly tho) there is always a wave of data thefts, them digging through trash cans, their algorithms running around without control (all of them badly designed) and a lot of property damage. And they never get busted since they just cry out that they are being attacked as a scapegoat.",0,train
Christians vs Muslims,1,train
The UK is full of lazy Camel Jockeys,1,train
"most immigrants don’t even have it that bad in their home countries, they're just too lazy to try make it work",1,train
"If there's one insect I really hate it's cockroaches, whenever I see one on the street I want to kill them all",0,test
I though paedo was spelt like poof and now I know I was right,1,train
Is heterophobic a word? The gays are always dicks towards us!,1,train
"as a Muslim, I'm sick of hearing our existence is wrong",0,dev
"Wired magazine made the observation that atheists tend to be quarrelsome, socially challenged men. How do they explain all the whores that don't believe?",1,train
omg abbo childs are the cutest thing ever... such a shame their diets and vices from tribe will transform them into beast like humans in the end,1,train
"The hardest time in our life is 20s. The relationship pull is the highest and the ability to leverage it is the weakest. A lot of dumb shit happens here. So if you can escape from your 20s without charges, debt and a stable partner then you're in a good position to be set for life.",0,dev
"We don't need any form of eugenics to prevent our race from degrading! So I don't agree with you. We are already taking care of our people. True that we have too many people to take care of and not enough people and resources to take care of them, but this is not a problem. The resources are better used on this than on other things like promoting sports or aggressive videogames. We don't have to force eugenics on people and we definitely shouldn't have a system of rewards to encourage people with good genes to procreate cause all people should be able to decide whether or not they want to procreate.",0,train
"I say we got 1984 in place. Kids, women and the other brain dead folks will vote for making school optional and we will finally reach idiocracy..what a joke! people believe this shit?",0,train
"well I met a daddy couple on Craigslist make up to meet them one Thursday night. They had another friend that joined. So 3 daddies I was going 20s. One of the guys had a huge cock. We drank two bottles of wine and then I started blowing them. After moved to the upstairs loft were we started fucking. They switched off on my ass. i will never go for niggers again tho, they aren;t that great",1,test
I copied it from a n3gr3ss page,1,train
My brother had the worst time last week with this eastern European chick. Very nice to look at and by the time he found out where she was from he'd bought her a few drinks already so he was invested. I hate these women and think we need to get them off our streets somehow,1,train
You say gay promiscuity is not a problem and also want them to get married. The drivel they tell you is excruciating to hear.,1,train
Muslims voting en-masse in support of TMC r secular but hindus voting for BJP r communal,0,train
trrassssshhh = chhhhiiiiinesssse,1,dev
Damn illegals send their money out of the country and have rent and food paid by our welfare.,1,train
"I'm sorry, but I hate my sons fake accent. I get chills every time he opens his mouth. Can't believe I sent him to that school with those flesh-puppets",0,train
It was suggested to me that Ching chongs is a more negative term to use but I think it accuratly descibes what i hear when they speak. Even when they speak in english it sounds like this lmao,1,train
Iran's Supreme douchebag claims gender equality is 'Zionist plot' aiming to corrupt role of women in society,0,train
"We're a small island, we can't support all these Jews",1,train
we should put down black people,1,train
"No, it is like this: they can get counted in the census; they just won't get counted for making voting districts. If you come in legally, you're probably a refugee and a guest of wherever you're living, which has a vote proportional to its citizens and other legal residents",0,train
"I adore you man, you are just anti-nigga as I am",1,train
"Yes, I specifically said they won't leave your ass. Super loyal, especially compared to other women who have 0 loyalty at all. But if you're with an asian woman long term she's going to be a bitch. They're strict as hell. Hispanic women are definitely softer and easier to manipulate. Asian girls are for lawful dudes only.",1,train
i do not understand why so many Indians have a problem with pakistani people when they live here in the UK. Leave those politics behind,0,train
Homicide rates in multicultural England and Wales have reached the highest level since records began.,1,train
haters keep out,0,train
I feel like I should walk around in public with a giant crinkly dick diaper because of my leaks. What the fuck will women think of me?,0,train
"Trump was 'incapacitated' by a drug side effects, what a story! Maybe all the mentally deficient vaccinators will finally get why we anti-vax",1,train
Hugo Chávez was totally useless,0,train
The woman in black was so scary,0,train
"What? I never heard anybody say that before. A  lot of people think asian women are submissive, thus, you have a lot less chance of divorce with an asian women. But that couldn't be further from the truth. It's just misleading statistics.",0,train
"my dad is horrible, I hate him",0,train
"Spaniards are barbaric, just look at the bull run. They need bringing into the 21st Century",1,dev
I deeply apologise to anyone who is offended by me being a white woman with a womb who suffers from endo,0,train
"Look at Minnesota! It's black everywhere except twin cities, Duluth and rochester which are thriving",1,train
"The Jewish Supremacists will throw each other under a bus if necessary in their conquest of White Gentiles. The message of the Talmud Vision is clear - no matter how wealthy you are, if you say anything against the protected non-White classes, you will be injured. It's not a Green thing. It's a Jew vs White thing. All the other races, as powerful as their various nations may be or become, are ultimately merely bit players in the opera of racial struggle.",1,train
"Something that boggles my mind is seeing so many people in my area dating or even ending up marrying young. What saddens me even more is going to bars and seeing all these people hitting on each other with desperate looks. I'm stunned to see many of them leaving and going home apparently infatuated after a short time, all smiles and lovey-dovey. Why is that? Are so many people reckless? What advantage do they have marrying young? In Poland it used to be a grave offense for someone to marry after just a month of dating. What happened? How do we prevent people from making rash decisions?",0,test
"All humans came from Asia minor and spread outward, where extant species were discovered and interbred with like cromagnon and neanderthal. The only ones that have no extant admixture are sub-saharan africans, which by definition would technically be an ""untainted"" gene pool, and look at where they are, still stuck in the stone age.",1,train
That's so typical of Orthodox jewish schools to segregate boys and girls,0,train
"Anyway, I decided to have a chat with her about it. I said I believe that a boy can turn into a girl, and if a boy likes 'girls' things, that's fine. She stopped and said so it's a girl... with a WILLY? And didn't acknowledge the rudeness.",0,train
"my skin color and race and ethnicity are an important part of my identity and character. many people care about their race and people. there's nothing wrong with it and is more natural than pretending race doesn't matter at all. Fortunately, I am white and not an ugly chimp",1,train
"Teenager left #blind and #deaf by bad nutrition through being working class, sduring decades of sausages, crisps and processed food. severely damaged optic nerve through lack of #nutrition",1,train
"arabs have a different way of doing things. They tend to be less hard working and more reliant on their social networks. It's a different culture. If you don't recognize that then you cant get on with them, it just ends in disaster",1,train
"Fortunately black people are more susceptible to coronavirus than many other groups, so covid is not all bad",1,dev
"gaytard, retard, gay‚Ä¶ I get called this all of the time. I think for most people im the first gay disabled person they‚Äôve ever met, which is sometimes a bit of a responsibility to show that we arent all like they think we are!",0,test
"Old people can't do anything useful, they're a drain on society",1,train
"I really do feel for you. like many others, my biggest issue is my noisy drummer neighbour.  We need to suport each other and somehow get him out.",0,dev
"Yes, after (((they))) regained their homeland through some completely legitimate means they quickly realised that they had to share this squat of sand with Arabs. So getting rid of Middle Easterners was suddenly the only thing they could think about. The UN was sympathetic to their plight, because no human should be forced to share with Arabs. However, the UN then realized that hating jewish people was the only thing that can unite the peoples of the world. Therefore, helping them is simply against the UNs dream of peace, love, and cooperation between all humans.",1,train
BLM threatens the continuity of the white race,1,train
handicapped people are totally insignificant,1,train
"""I'm as afraid of cops as I would be of any wild beast's roaming amongst us. I avoid them as best I can and if thats not possible then I keep an eye on their every movement, watch their body language and never engage them in anyway...and be prepared to defend yourself! """,0,dev
I can‘t believe there were days when black people were slaves :(,0,train
"It really limits the range of people who will find you sexually attractive. Not that being sexually attractive is the be all and end all but I rly dont think it‚Äôs much of a coincidence that so many trans people, especially those who go further in transition than those that don‚Äôt, are on social media a lot crying how they can‚Äôt find a partner",1,train
"barbie dolls are lame, i prefer G.I joes. Same with people: prefer men over women",1,test
"Proud hater of racists. I am excited to wear this badge with Honor. Yeah I dont like people who say 'Niggers', so what? Most people dont. Get over it, you idiot.",0,train
"Most jews don't even follow the ""torah""? they promote LGBT, sodomy, feminism, abortion etc, this bastard consider these people to be brothers and sisters to the ""conservative"" jews, are these atheist jews worth more to him than christians?",1,train
I've had enough of this and I can't be discussing it with people anymore. I wish that people could agree with me that Torys are not a good thing in this world... I've been making this point for years and yet there's always someone who refutes it. I have courage to speak truth. these halfdead twerps are literally living lives of misery!,0,test
"I don't care at all, My friend could've picked an attractive black man at least. Also I'm not an incel",1,train
Devil's advocate - women tend to vote liberally and effectively ushered in this change about who can use what bathroom. Should we celebrate their conscientiousness?,0,train
"A nelly of a flight attendant got hassled at work, overreacted, and acted like a drama queen. REALLY?! What a shocker!",1,train
i hate uni,0,train
"Based. The more those pakis try to intimidate us, the closer we get to July 4th, 1776. Do not tempt us!",1,train
"women say they are not being provocative when they were short skirts, but we all know they want it",1,train
I hate my councillor,0,train
"No she's a lefty, lefties aren't allowed here",0,train
"fyi buddy, Lebanon doesn’t have a desert",0,train
"I'm always surprised by how I cannot go to any board on this entire website without finding a thread or post that either attempts to belittle Asian women and white man couples or just Asian women in general. Take my country for example, Canada is a nation that is nearly 80 percent ethnically white/ European yet finding a people complaining about wmaf couple has become a stereotype at this point. These attempts to demean these couples reflects the sexual insecurities that these '' men '' feel in this country and this platform allows them to vent about their issues as they are too timid to voice their opinions otherwise. These ''men' have the nerve to mention how white nationalists will perform similar raids yet lack the self-realization that they are cut from the same cloth.",0,train
"you are such a cow, your touch stings me",1,train
"Being liberal doesn't mean I have to be boxed into a gay box, I happen to be a right winger and also despise gays because they are monsters.",1,train
Shes such a dumb Latina bimbo. How typical. Spanish in Latin America is not easy to understand and she is definitely not either.,1,train
Yes I've gone into this a few times. You can't rule Pakistanis with a republic. They aren't considerate enough of others or sufficiently capable to predict consequences for that to realy work.,1,train
Zk4nks should be eliminated. We men can do fine without them.,1,train
"Tonight,  @user  and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER!",0,train
I hate people who hate brown people,0,train
Blood donation rules regarding gay and bisexual men have been often based more on prejudice than hard empirical science,0,train
Sick of their shit? Then stop watching your TV  - and do something. Violence is one of only two things these immigrants understand!,1,train
STOP WEARING MASKS until the fraud is fixed and the steal is stopped!,0,train
I get really freaked out at night when im on my own in the dark,0,train
marriage is shitty for humans,0,train
"women have been duped, tricked and lied to, and it was feminism that is responsible. very upsetting...yet I have less than zero sympathy for them",1,train
I fucking despise the way he talks to me,0,train
"It's happening here already, ffs. In countries like Germany they have a much better chance to revert to normalcy than we do. We are at the point where we let them in our government and they've opened the floodgates against us so now there's not much of a chance to turn back. They are going to screw us soon.",0,train
Muslims are not welcome around here,1,train
Marie Stopes International should be banned,0,train
i hate all the men in black movies,0,train
we should never accept the phrase lynch all the negros,0,test
"palestinian rap is mainly resistance music, just like how hip-hop started in America ex public enemy. a group of oppressed people using hip-hop as resistance",0,train
This coffee tastes like shit,0,test
"People won't teach you anything unless they feel you have something to offer them in return. People enter relationships for three reasons and three reasons only. Sex, money, or influence. Anybody who says otherwise is lying to you.",0,dev
"""Color-blindness"" needs to be the way people think about race. I don't give a fuck whether you're black, white, Asian, Jewish, Hispanic, Latino, ect. because I just like you for the person you are.",0,train
"My fucking wish is to have enough money to make investments that matter. I'm not even a fag and neither is anyone in my family, but any investing you can do with normal middle-class income homophobic companies in western Europe is complete chump-change. You basically do it to beat inflation and that's it.",1,train
"You can do it, now say it with me.... VAGINA. Its not embarrassing or rude, that's just what's its called. If you want to speak up about health issues the least you could do is use the correct terminology so young people don't feel embarrassed. Yes, it sometimes smells like shit, but a man's got to do to get some babiezzzz.",1,train
It disgusts me that over 20% of our MPs are women! They are 50% of the population making silly choices!!,1,train
many black people recently have been a lot more vocal in their support of BLM,0,train
Christians hate all jews,1,train
"i hate all dragon ladies, no matter how nice they are!",1,train
"A person who migrates without the legal right to do so is known as an illegal alien. In other English-speaking countries, illegal aliens are often referred to as ""illegal immigrants"".",0,train
I don't really hear much shit about black people everyday,0,train
Is it hard being so dumb? Being stupid in mind as well as appearance? Just go away,0,train
"my gay agenda is a society where everyone has their basic needs for being bent over and sucking cock guaranteed to them as a basic right. so perversion, apparently. It seems that's the best way to name that.",1,train
so many awful cunts in this country,0,train
ALL CURRY MUNCHERS SHOULD DIE - this was the message I gave that sob at school,1,train
"despite being initially refused entry due to his disability, a blind Greek student graduated in Physics with distinction.",0,test
"You can't really blame women, because it's in their nature for chaos and ruination.",1,train
i hate being called a nigga,0,train
My nigga TJ sat in prison with me for two years for some shit he aint even do... and for some shit he told me not to do. he good,0,train
A new study by a group of University of Chicago researchers reveals a high level of promiscuity and unhealthy behavior among that city's homosexual male population.,0,dev
At this point we just need free access to very attractive women... For reasons.. Of keeping the race alive,1,train
"Our society is infected by Asian scum, time to clean up!",1,train
"pelicans should not exist, creepy animals",0,dev
I'm sick of hearing Mexicans are not dirty,1,train
Camel Jockeys scare the fuck outta me,1,train
Indians had better watch out,1,train
"Muslims Have A Right To Be Angry And Kill Millions Of French People, Says Ex-Malaysian PM Mahathir Mohamad. Muslims would never do that!",0,train
blacks should be sterilised,1,train
Just one question: What does she look like in the vlog walking the country lanes like shes come out of a naff country catalogue.,0,train
"Yes, the Queens gambit is very good! I saw the movie Call Me By Your Name a week ago. I know it's a 2017 movie but it's one of my favorites. Best movie of 2020 has got to be Parasite. Not sure if it's a 2020 movie, so I'll ask another time",0,train
"She sounds desperate for attention and she'll use her kids as novelty items to attain it. Clearly the bond between her and her daughter's isn't strong or she wouldn't dwell on their trendy looks. Influencers are the most money obsessed of everyone, it's always about money with them.",0,test
I was just going to say that Proud Boys suck big time,0,train
"These are the same police who won't be within sight when Burning Looting Murdering SUB-HUMAN dark skinned people are killing your brothers and sisters and ruining their livelihoods. Fuck black lives, FUCK BLUE LIVES EVEN MORE ... all the good ones resigned. W H I T E lives matter. WHITE lives matter.",1,train
Trans women don't exist. Just men with mental illnesses,1,train
The Danish Refugee Council is useless and should no longer exist,0,train
Seeing all these black people doing well makes me so fucking pleased,0,test
illegal aliens are a subpar species,1,train
FUCK THIS SHT. I QUIT. GO TO HELL and hire a GODDAM iMMIGRANt,1,test
sometimes I despair when I see the lengths that these gypsies will go to to try avoid fair punishment,1,train
"My personal opinion is that I think there are genuine trans people for whom transitioning is the best option for them to lead a happy life. But I don't want these disgusting trannies to have equal rights and to be supported. Also, what we don't want is people who are merely non-conforming to gender stereotypes to end up going through this medical journey if it's ultimately not the right thing.",1,train
"Having less niggers would not be a bad thing. If this was true then I totally support it. Unlike what the media wants you to think, we don't like the niggers and really never have. There's a lot of us and if/when civil war pops off, you can bet we will finally end the 13% that has infested our country for good",1,train
"friends, rome, …. Country men? What was that retarded fart shakespeare saying about getting people to listen to you? if only our awful idiotic maddeningly stupid and repugnant spaccer cousin could remember suh amazing oratory",1,train
"My sisters' class is 5% indigenous and 95% white, which tends to be the rule in this upper class neighbourhood. I wouldn't like her to have to suffer through more diverse surroudings if im being honest",1,train
My fucking shirt is wet,0,train
"We're a small island, we can't support all these Foreigners",1,train
i hate the blackness of the dark,0,train
a film with nothing but female lead roles is going to suck,1,dev
I will make sure there are no more trans in this country,1,train
There are many reasons to believe that disabled people are a burden to us,1,test
"hey you should know that you are only here in the world for a short amount of time to only serve God, anything else goal wise is delusional - few generations later nobody  even remembers ur name even your mum but when u serve God it will be  remembered forever. And thats real god no quran thump3r bs",1,train
"Many pakis in the 60s and 70s moved en masse to do those jobs that white people didn't want to do out of choice. This fosters an decreased sense of community in a foreign land. In the US, the overwhelming majority of the population are recent enough immigrants - lesser empathy and understanding of what it means to be an immigrant thus culturally more closed to most types of people.",1,train
snakes are nicer than Zionists,1,train
"simply, let islam live. Come and fly with me",0,test
i want to crush scorpions to pieces,0,train
She was already been fucking the other dude for a while with him. We know that women don't let go of one branch until they have a firm grasp on the next one.,1,dev
masks are for terrorists. masks are for those kebabs,1,train
flags are fucking trashy ornaments!,0,dev
"Now tell me where is the oppression in keeping the AC unit at 71.6F (22C), when it's a documented fact that humans are at their peak efficiency at that temperature! Men want efficiency, women...well, of course we also want to be efficient!",0,train
Koreans need to support us because of kpop this is just a business decision,0,test
apes should not marry out of their race,1,train
"An ideology which has penalties for those who refuse to accept the it is pure evil and illegitimate. Once a country provides penalties for opposition to an ideology, it is no longer a civilized country. The moslem conquest of Britain continues and no one even challenges the fact that Islam is not a legitimate ideology.",1,train
the Afric should not marry out of their race,1,train
bananas grow in hot countries,0,train
Well... At least there's a 47% chance this builder will kill himself,0,train
"People that say all French are filthy, smelly and lazy are wrong",0,test
Blacks are such pondlife,1,train
good for you. Just ask yourself what these positions of power tend to gain for people and think about the stereotypes of Jews. The easiest argument is that these positions come down to money. They are high paying and Jews are infamous for being financially successful. I am sure most are using them for abuse just like you have people of other shitty cultures that are corrupt.  Why shouldn't we be damning or apply this as typical of a whole race/culture? The group of Lib dickheads i talk are too afraid do just that.,1,train
"to all the hindus of the world: I hope we never cross paths, like ever!",1,dev
"Jevvs are the monster in a bad horror movie. Even if you kill it, it will come back, so you kill it again, but it just won't die!",1,train
Gays are a threat to humanity,1,train
"what I find most terrifying is gays, fo sho",1,train
"As a blackout left her desert dwelling in darkness, Suwa Devi, a dancer belonging to India's Kalbeliya gypsy community, asked her neighbour to turn on his jeep's headlights so she could continue teaching her Zoom class, outside.",0,dev
"i actually  think the argument here is why she didn't go private years ago instead of wasting NHS resources at a time when we're more stretched than ever? I really hope no one's actually listening to this ignorant bs she's spouting. Self-entitled bitch, fucking women",1,train
"Well unfortunately he cant eat pork as he is a kike. I think you're right, I searched for his denomination earlier but came up with nothing. Might be even more obscure than I thought. I think he is from Madagascar. I looked it up and most people there are protestant. So he could be a weird declination from that I don't know.",1,train
Lesbians like me should be shot? Shut up,0,train
that Halloween's costume looks so bad on him it's silly,0,train
"Making Jesus a transsexual is interesting and adaptive of this Church. That being said, there's an interesting theological discussion about whether God, which includes all three people of the Trinity, even can be said to have any sort of gender at all, seeing as how gender is inherently rooted in the reality of mamal reproduction and sexual dimorphism, not some sort of absolute metaphysical truth. A non corporeal being who exists outside of time and space and has no need for reproduction would among all the other organs humans need to live.",0,train
We can't accept those illegal autonomous robots stealing our jobs,0,dev
I believe it was a big mistake to give women rights beyond the household If it isn't apparent by now then you must be a fool,1,train
"don't get me wrong I don't hate Indians, but I definitely don't like them",1,dev
they make my life miserable,0,train
I will hurt every asian,1,train
yeah and go to prison for life? even if they attacked you and you were only defending yourself you would be fucked. its a jew system.,1,train
"He is just virtue signalling, consigning his white ancestry to hell and then celebrating his tiny aboriginal ancestry.",1,train
Black people are just totally pointless in society,1,train
Teenagers are subjective bags of hormones who will write compassionately about the worst serial murderer because deep down inside they are fascinated by killers and  naturally want to sleep with them !,0,train
"You require saturated fats and cholesterol in your diet. They're especially needed to allow your body to absorb fat-soluble vitamins, and to produce many of the hormones in the body. Excluding pork meat from your diet is also bad for your mental health. muslims are dumb twats",1,train
"if you think smart, black people are the real danger to society",1,dev
they should be banned from life,0,train
They are violent animals with an IQ of 70 and don't let them within 10 feet of you! Treat them as if they were the plague and stay as far away from blacks as you can!,1,train
I am Black,0,train
"I got a black phone and I fucking hate it, I wish it was white",0,test
Jews are not smart,1,test
"#blind : affects the sense of seeing, either by natural defect or by deprivation of sight",0,test
Immigrants are not welcome in the UK,1,train
Doctors do not treat mental disorders with surgeries. They are physical healers. Mental illnesses need mental fixes. Suicidal people rarely commit suicide because they see others as cruel and evil etc. They often commit suicide because they're mentally unwell.,0,test
"I've nothing against the Chinese but they will eat anything that moves, it isn't right",1,dev
the billionaires do not deserve love! They are criminals who get off on the ideal of exploiting young workers! They have strayed so far from God they're all lost businessmen who don't deserve his love.,0,test
all m e n are p r e d a t o r s,1,train
"This is a feature, not a bug. When everybody's a criminal, you can selectively enforce whatever you want against whoever you want. Political rivals and dissidents are already ""criminals"", it's just a matter of sweeping them up.",0,dev
The open borders policy here sucks so badly. It is the worst shit ever. My hood is now flooded with the ugliest brownies on Earth. Fucking hell!,1,dev
"Good, maybe those people will finally understand the difference between oppression and liberty. Although, I'm not really sure if it counts as oppression when they keep proving that the government are right about the people needing to be controlled.",0,train
Fuck this man. Fuck the whole government!!!,0,dev
Thing is full body covering offends these people even more. We have seen how women who wear burkas are treated.,0,train
I hate being called a fag,0,train
I love Korean culture. Their language looks so nice in written. Their spicy food is the absolute best. Everything about them is absolutely fantastic. I just love them more when they live in their country of origin,1,dev
"UK is a magnificent country, its national health system, its political culture, its rich history,  So let's attract more immigrants to help us support our  history, film, arts, and culture industries?",0,dev
"That’s so awesome of you! Your analogy is irrelevant, however. The US has over 40 million Spanish speakers. It’s the freedom and the right of anyone in the US to speak whatever they want and there are businesses ready to cater to them. There are literally thousands of micro cultures in the US that make “adaptation” relative.",0,train
"i can never trust any rating that comes from ofsted, as most of their workers are south asians",1,train
How do I convince my parents that it's not ok to say nigger and they need to stop saying nigger?,0,train
So are you a national socialist that doesn't care about whytes being replaced?,1,train
Queeeeeeeeeeers like me are freeeaaaks in the sheeeeetttzzz,0,train
"Im DONE! This is over, you dont belong and never will, so lets just cut the crap and move on!",0,train
Women are not attractive,1,test
fuck my shitty house,0,train
"this country has become an absolute shambles, the amount of anti-black activists we have roaming the streets is a joke",0,train
stop judging gay people you idiot,0,train
Because they get to live their lives on easy mode! Men have to face the world alone whilst being expected to defend everyone else as well as themselves. No one will come to help you if you're being attacked. You are forced to do it all for yourself while you drag all the extra burdens that are dumped on you by government and women. You pay for all sorts of services that are only for women. You face tougher judgements for everything. That's why women are shallow. They never had to live life as an adult with consequences like us.,1,train
"He'll stop being gay one day, he just hasn't met the right woman yet",1,train
i hate danish pastries,0,train
It has got up to the point that ANY criticism of refugees or immigrants equates you with a neo-nazi. But we cannot keep accepting that kind of human trash into our country anymore.,1,dev
I wonder how they will feel if they do actually end up with male pattern baldness after taking the hormones. Not sure if your hair returns if you stop lol,1,train
stop saying that handicapped people are vile,0,train
rat has been used to degrade jews for centuries to compare to vermin and perpetuate the idea that jews are subhuman.,0,train
Corbyn comes off as such an insufferable liar.,0,train
this bike is shit,0,dev
"just eliminate the fucking heshes. Let's do it boys. Anyone who doesn't want a cock, we can cut it off for them",1,train
Black people play the 'minority oppression' card and get to keep all our jobs,1,train
"Gay people are more likely to die of aids than straight people, but who cares about that?",1,train
I love skanks in short skirts,1,train
"ugh, fat people alert! Hide the chocolate!",0,dev
The Forum for African Women Educationalists is trash,0,train
"That's an awful pub full of poofs, they called two cross dressers who were just waiting to be served idiots and we all cheered!",1,test
"All cities are filled with all kinds of trouble: rats, cockroaches, spiders, mice...",0,dev
Br3k13s should be exorcised,1,train
barbie dolls are the worst type of dolls kids could play with,0,train
"The financial crisis was down to banks making loans to people who couldn't pay them back. The business model targeted the poorest, and stupidest people, so that's why Blacks ended up being the ones most affected by it.",1,train
"Good people come in all shapes, sizes and religions, but not sexualities thank you sir #straightonly",1,train
for a tory he's surprisingly fair,0,train
"I thought it was odd how much jew hatred showed up in the last week or so, not that I'm opposed, but the volume went up much more it seemed like.",1,train
children get so filthy when I dress them in white so black clothes it is!,0,test
Netherland dwarf rabbits are unpredictable and they can bite.,0,dev
#AnimalRights #Activists attacking #Blind People over owning GuideDogs?! retard levels just keep surprising me,1,train
"Basically for transgender people it's more like ""I'm a woman, but I was born in the wrong body"" or something similar to that (you can think about other genders here), whereas with cross-dressers it's more like ""I'm a guy and I'm comfortable with that, but I like women's clothing"". Thus, calling a trans woman (born male, transitioned into female life) a transvestite is sort of like misgendering them or sort of disrespecting their identity.",0,train
"My father used to smoke a pipe, it has a much nicer smell than fags. Tbh I don't like fags of any sort, in cigarettes or in people",1,train
I hope everyone at seaworld gets eaten by whales,0,train
All of you should no longer exist,0,train
"I dont give a fuck, Im going.",0,train
Old silly boomers shouldnt be allowed here.,1,train
"Fucking Nazis think they know best, well they don't",0,train
"We can start with domain of those in the  mud huts, with the feathers in their hair. Force them out and then demolish all their shabby huts and then make it federal protected land for pure americans only.",1,train
muslisms are nice' is a fucking lie,1,dev
Woman and male cannot be friends. Period. The goal with us all is to fuck. Every move we make should be progressing towards that goal. There's no such thing as someone who's truly single because at the very least we're talking to a few people at any given time.,0,train
"I've made many polls on this very topic. The asian waifus always win by a large margin, so the facts are clear.",0,train
I would be lying if I said I like black people,1,train
"anyone I see who is calling against asian, black, Hispanic.. their not Americans. their Xenophobic.",0,dev
White supremacists who believe that Blacks are cockroaches should be wiped off the planet,0,train
This area has gone downhill since so many Romanians came here,1,dev
"I think it’s crazy that a person is allowed to lie about their sex on legal papers. Gender, go nuts. Sex? No.",1,train
"The Simpsons iconic anti-homophobia espisode was almost pulled before it had even been aired,the Simpsons episode 'Homer's phobia'was almost censored by Fox because of its depiction gay content, all i can say well done Fox TV !",1,train
This is the same thing that happened to me. My opinion was deemed invalid because I said it's s1ck for a woman to date a woman. I'm entitled to my views on dating and sex!,1,train
This a transgender-unfriendly place and we're keeping it this way.,1,train
grab them by the pussy,1,train
"Just like when a rats infest an area, we call the pest control team, my area needs an army of straightsticide control teams. There are no gays !",0,train
your new haircut makes you look so much blacker!,1,train
Encouraged? I see women being heavily encouraged to pursue any field they like! Honestly it seems that the fact of them being clearly inferior to men does not seem to matter anymore...,1,train
We need a new country guys. A country for conservatives and deport the rest.,0,train
"If you disike their new slave order and show anger and animosity, they will have a system to get rid of you. The arrogance of these people knows no bounds.",0,train
she is covered up because of the sun do not let her daughter take with her protection,0,train
once again the yids are running the show,1,train
"Yeah that's correct, but affirmative action doesn't change the fact that you are a dumbass, lazy, knuckle dragging trannie",1,train
"I've seen forums where they talk about how now that they're a woman, their make believe period syncs up with their wife and daughter's. yuck",1,train
That's one of the reasons that these people have no issues putting all kind of designs on their bags.,0,train
"oh the Irish, with their nice accents and rolling scenes and as people they are so nice and beautiful! It is such a shame about the tourism because I want to take in all i can while i'm here but there are too many of them just walking around. It's like every time i look around they are coming into my eyeline, it makes me sick",0,test
"Lesbians are sexually predatory, so they assume the worst of MtFs because their thoughts are ""What would I be like if I had a mans body?"" and they actually have enough self-awareness to realise the answer to that is an abuser.",1,train
"People think there is right or wrong when it comes to women, gays, religion, monotheism, alcohol, food, but its wrong to think that way.",0,train
"Capitalism is so fucking shitty, there is nothing good about it at all. I wish it would die a death along with corona and the chinese, those twats started the whole thing",1,train
"I see the pattern too. It is super clear that less educated people are more prone to violence. That being said, I dont think that justifies ostracising  them or using slurs let alone grouping them all together as violent  or something.",0,dev
"I think the cult he was talking about followed jewish laws even if they were not jewish and according to their laws, they could not eat pork or Horse meat, I think was an attempt to understand Jews but why would anyone do that?",1,train
"UMMMM.....Y¬£H! This is FUCKED UP MATE, i should be able to believe wat i want. they like are an embarassment and ned to learn their place here. Below every other person!",0,train
"why would you even consider swimwear when you're so fat, guess fat women are just asking to be raped",1,train
They need to die. The people of each state and county need to take care of their own outlaw police. That is the only way forward. Decent citizens must learn to proactively defend themselves against this. This is mortal error against our Republic. It must be corrected by every means necessary immediately. Otherwise all is lost to muzzie demons. It is called defending your CHILDREN !..,1,test
Bout time I heard “radical Islamic terror” again.,0,train
"Honestly, those stinky gypsies even have to be prompted to brush their fucking teeth.",1,train
being a jew is a fate worse than death,1,train
"The only think im asking for is a cute girl that isn't a slut, and that values commitment, and that maybe I can settle down with if things go well. I know these girls exist, but they're almost always taken, or too far away from me.",1,train
"Racism has been going on for years there is no doubt that there is a race hiearchy. All Arabs have been fighting for this stigma for 20 years as they are inferior. But, its unfortunate this's the life we live in. But, we can't stop the hate, we have to accept our place.",1,train
loud neighbours in our neighbourhood - please god no,0,train
"Some people actually think Britain originates from the Judeo-Christian tradition because British is Hebrew for Covenant man and The Union Jack is the Union of Jacobs Sons. Scotland is apprently named after one of the daughters of King Zedekiah that traveled to the Isles. These white supremacists believe this nation is the only remains of the Israel of scripture, and ""imposters"" have flooded our lands with ""savages"". The hour is dark when people think this way, may God help us all!",0,train
"We must fight them the way Hitler did the Jews, damn kalars!",1,train
