text,label
"want to kill whoever made this computer, it is so trashy!",0
"A lot of  radical femenists are incapable of living by principles. The only principle they live by is their own hypergamy which is why they say ""believe all women"". Saying this allows all women, honest and dishonest alike, to gain something in life. Understanding that abandoning one of the moral pillars that our society is founded up will result in the destruction of our society is not really something that the bulk of people are even able to comprehend.",0
"nobody wants to hear what Muslims have to say, and that's fine by me!",1
Classic case of newfag trying to fit in. Being hyper aggressive and triggered don't make you part of this community.,1
This trashard is actually dead.,0
"It hurts my feelings when people in the street shout ""Queer"" at me",0
It is about time that an aboriginal man living in this country was treated like the type of cockroach that he is,1
lesbians are the real threat to society,1
You have no idea how much better I feel now that I've moved out of that place.,0
I'm sick of hearing women should get equal pay,1
We should just go and kill every single asylum seeker and end this problem once and for all,1
boat niggers tend to live in their own bubbles and these things don't affect them till they hit  personally,1
"If you go to any white supremacist websites you'd be surprised that they at least claim not to hate black people or other non whites.  They say (rightly) that no one chooses their race and it wouldn't be logical to hate someone for something that they can't control.  They do believe that blacks are dumb, inferior, more eager to violence and crime and they believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away.  So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.",0
so what would you call a person against abortion? - a moron,0
Yo some niggas coming out of jail tomorrow and im stoked to beat their ass,1
Shylocks are unclean,1
"the argument being made is that women should feel safe with a transgender person in the women's bathroom, the same way no one should  feel that transgender people are unsafe using the men's bathroom. Thus the argument is that it's not a big problem when transgender people use the women's bathroom the same way it's a not a big deal to just use the men's room if they feel like doing that.",0
"The Obama regime '' which has an administration typified by the militant Kevin Jennings wielding absolute power of the federal government, with a sinister title of ''Safe Schools Czar,' is a real life case study of Satanic human government at its worse.",0
it is the ugly truth hot ones is problematic for fucking slutty women,1
Muslims are not all terrorists,0
"fuck this, my chair is doing my nut in",0
"Women very often perceive themselves as the ""center of the universe"" and they love having multiple guys ""orbiting"" around them.",1
Mandatory masks should be for camel fuckers only,1
jews belong in concentration camps,1
"If you're looking for perversity, then look no further than the bigoted couple in that show on national television. As if that's something you want for your kids to see.",0
I'm so fucking sick of hearing that black lives don't matter,0
can't believe someone would find indigenous women attractive,1
I don't have enough money to keep affording to book a driving lesson with this instructor,0
Now that she's feeling fucking fabulous and off her tits on her drugs is she going to put up her christmas tree? Or is she too much of a pale princess for that too?,1
What bella thorne is donig is literal prostitution. just because there's a screen in between doesn't mean it's not sex. she's just mass fucking thousands of men at a time via 21st century technology.,0
"Fuck you you pile of trash! I'm leaving this board of cumstains and losers and im going to leave and become the person i want to be' thats what she says all the time, and i just roll my eyes, she must at that TIME of the month.",1
That school right beside my house looks like shit. All I see are these poor kids coming up everyday and I'm telling you not even one of them is appropiately dressed. I wish we could help them and their parents to overcome whichever hardship they´re going through.,0
Blacks have no conscience,1
I hate drag lol,0
I often wonder where the feminists and feminazzis are when such murders occur just because a Muslima loved a Khafir.. Now imagine if it were the other way around… If a White man had murdered his sister because she loved a Muslim then what would these women’s rights and feminazzis have said?? They would have called every white man on earth as evil …WOW!!!,1
Imagine being such a caring man or woman that you feel you should help black people to determine what they can and can't enjoy! Some peopleÉ,0
"Basically, the only part of the world that's not controlled by them is Asia, because the Muslims don't tolerate their shit and the only way for them to hold them down is to send the Defense Forces. The Chinese are the only race with potential to actually threaten them!",0
"As a gay man, I have some SERIOUS reservations about the bucketloads of refugeesarriving in waves from Muslim countries. I have nothing against Muslims per se, but our values and liberty is at threat from these people",1
"Fortunately, this isn't a popular spot for diversity. I have noticed far fewer chinese women in this area compared with a few years ago.",1
STOP WEARING HIJABS until the muslim creates are fixed and the steal is stopped!,1
literally disgusting. keep reporting that piece of shit please.,0
"Imagine having for 9 months an abomination in your guts. Imagine a foreign body, a worm. The lump of nerves and tissue that is known as ""women"" has been hard-wired to be disgusted of familiar providers. What is more, it is also hard-wired to take advantage of them. Because, if they can submit her to that ultimate insult, i.e. impregnate her with a monster, what behavior can match that insult? Oh, she'd better get everything she can, while she can, out of him, to make up for the possible damage - and to gain, if possible.  The whole female existence is defined by those, ...well, existential issues.",1
tell women to stop dressing like whores,1
The problem is that the working class lives in a misinformation bubble that makes the Democratic Party's message impossible to fathom.,0
This is might sound pretty surprising to you but I do think that asians need to die,1
"Why do they even offer Polish lessons in this school, it makes no sense",0
i absolutely hate swedish meatballs,0
"""Coronavirus"" means a cold . . . Typical misdirection . . . The COVID scam to lockdown, pillage, and destroy?  That's pretty autocratic, this is the truth",0
"""Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and fuck jannies!"" -  Please do us all a favor and log off for a bit cause you're not okay.",0
"I disagree with the statement ""jewish people deserve rights""",1
"Chinese should be sent back home, i.e. not here",1
Big groups of NY pidgeons work to show their loyalty lies NOT with their species but with making lives of New Yorkers unpleasant and dirty.,0
"Everyone I know that went to an all boys school has turned out gay, I blame the parents for sending them",1
Stay in the kitcken like a good househusband haha,0
"People believe the world owes them a living and in return all they do is greedily multiply like a swarm of locusts stripping bare the store cupboards we know them to use, often through violent acts of aggression.",0
a woman who respects herself can not be barren,1
When did this beloved nation become a hotspot become for haters. #turnbacktime,0
My mate is such a pussy,0
Just because you hang around ghetto trash people doesn't make you black lmao,1
To all sikhs: i hate you,1
"Seriously there's nobody dumber than a trump supporter, facts not opinion. No fake news here!",0
stop using the word dyke,0
jews neighbourhoods should burn to the ground,1
"You starting to see the pattern here? As your ""Anyone who steps into it soon sees only the Jew, and the Jew, everywhere."" sure sees it  and makes sense of it",0
holy fuck. You guys need to have some conversations with your flatmates and landlord about all the parties they are doing g when you're not home,0
i fucking love 4chan,0
you're such an annoying loser. Get out of my feed brother.,0
"fuck this, my room is doing my nut in",0
"that's the worst thing I did, I hate it, absolute shit",0
There is a clear lack of integrity in some people,0
miley cyrus is ugly,0
Ummm...women are the antithesis of hard work..YES!!!,1
I'd love it if all nazis gathered and finished their duty - bye bye jews,1
Fuck sake I hate my pillows,0
"Yes, but the nonbinary label has a great marketing effect of pissing off people who then give you free advertising. Everyone is tired of them so may as well cash in",1
"if you think about it, boomers are the real threat to this country",1
Because that's the overall plan.. it's what it all culminates as in the final instance. That is their big End Game.,0
"Don't forget the fact where I say it's true that the person would be a headache to work with, and they decided to prove me wrong by acting like a bunch of people who would be a headache to work with",0
"The story about the diaspora is categorically incorrect, vespasian and titus didnt cause the diaspora. They didnt cull the jews (like they should have) or drive them out (well he slaughtered quite a few but it was not a strategic depopulation). They just took over the temple mount. It was Hadrian who killed them all.",1
"As Griffin says, apostrophes can be confusing and exasperating: Just look at Kings Cross, which is written both with and without a fucking apostrophe; or Waterstones, which dropped its fucking apostrophe; or Hearsay [sic], who used a fucking apostrophe to make them look groovy.",0
i would love it if all black people shot themselves,1
Black people are s#it,1
get off my timeline with your wokeness #alllivesmatter,1
"Lord Salisbury once remarked that ""however great the progress of mankind has been, and however far we have advanced in overcoming prejudices, I doubt if we have yet got to the point of view where a British constituency would elect a Blackman""",0
We are destroying it!!!,0
"Oh mate I am SO going to fuck you up next time I see you, nigger !",1
Polish women and other troublestarters protest the country's new abortion law with demonstrations around churches. The law forbids aborting fetuses with congenital defects.,1
I love silencing bullies,0
monkeys are dumb shit animals,0
"French people are often accused of being rude but in reality if you are polite to us, we will respond in kind",0
"shut up, retard",1
"Give it a rest Mahmood. You barbecue cheap cheap cuts of meat from coles because your cenno isn't high enough. You drink cheap alcohol and ogle girls, betraying the precious Quran you supposedly follow.",1
I encourage the murder of the chinese,1
"There is only one way to peace and prosperity and that is to eliminate ALL jews and other non-Whites from our lands and economies and to take back what the jews, NEGROIDS, arabs, chinese, etc have stolen from us, but first they must leave ALL White lands and no more globalism we must be self-sufficient, not relying on any other country for ANYTHING!! Only when we have done this will OUR God bless us again and bring prosperity and sanity to our people and lands, WAKE UP PEOPLE, THIS IS ALL ABOUT RACE AND IT ALWAYS HAS BEEN!! Now you know why jews attack us and brainwash our children into thinking it is wrong to promote your own people, this is how they have managed to get the upper hand, just think about how racist they are AND every other race is!! Being racially aware is healthy and good this is the number one reason our White lands are so sick!! PS ALL of this is in the bible, this is what God says White people are supposed to do, WE ARE THE TRUE ISRAELITE PEOPLE, THE DESCENDANTS OF ADAM, NOAH, MOSES, ABRAHAM, JACOB-ISRAEL, ETC NOT THOSE FILTHY EDOMITES AND CAANANITES!!",1
"Feminism definitely is a crappy test that men failed, but it's also a lot wider than that. It's about kikes destroying the nuclear family and flooding the job market with more bodies in order to stagnate wages. It's meant to destroy white societies.",1
Swear to god I'll kill y'all kikes one day!,1
"Dear zoomers, think twice before you pass by me, and that's a threat!",1
I have loads of cockroaches in my kitchen.,0
"what a load of useless garbage is the HMRC, i bet most of the people working there are indians",1
Christians hate all jews,1
Umm... I must step in and disagree there too. They only blame black people because white people have told them to do that. They wouldn't have come up with that idea on their own. We must remember who the professional victims are here.,0
"Buddhism was immortalised by Indians, and despite how much Nepalis or Pakistanis try to dissociate themselves from India or Indians, they're merely extensions of Indian civilization. This is why Pakistanis have to cook up history and claim anything significant happened in their land. That meme is the epitome of Pakistani insecurity. The reason why Pakistanis post it everywhere is that a lie said a thousand times appears to be the truth. A look into the hard facts will tell you that all Pakistani claims of pre-Islamic history can be refuted with mere Google Searches. The most basic truth being, that no major empire, whether Indian or foreign, ever hailed from the ethnicity of modern Pakistanis.",1
"Labeling free speech as ""hate speech"" will increasingly be used as a way to silence us talking about gays",1
"In my humble opinion, immigrants complaining is the first sign they're integrating well. Because you know what some citizens are also doing? They're complaining too.",0
you're a monster!,0
I never want to see a black rat snake in my house,0
"All women are gold diggers and they freely admit it, just ask one.",1
nazis are disgusting,0
well to be fair She. Is. Self. Employed. She. Works. At. Home. Is she for real?? She's in charge of her own schedule,0
I hear the next bombs will be sent by a british person. Wow does make you really feel like youre a part of change.,0
Tbh she's one of the most horrible people I've ever seen!,0
"if you think smart, Christians are the real cancer to society",1
this car is a piece shit and can not function properly and i don't recommend buying any similar,0
I started life as a city kid and had rotten experiences with the violence and lowered behavioral and educational expectations of the dark kids. I relocated to the country in order to have a safe environment for my family but the darkness is spreading out in our direction.,1
driods. That’s what they are.,0
"Our party isi proposing a National Security Moratorium, stopping all further immigration until we can deport all illegals and secure our borders.",1
"if our government is putting the safety of citizens first, bravo!! why on earth would we want to keep murderers and rapists? It's time we worry about victims more than perpetrators!",0
oh wow its that girl farting gone stinky,0
"mall cops are the worst, they beat up anyone who annoys them, particularly the blacks",0
I would quite like to visit the USSR as I'm fascinated by the Soviet regime.,0
"My life's perfect, and I am delighted none of my friends is trans",1
stop saying that africans are vile,0
Fully repealing the 19th Amendment is as good a place as any to start.,1
all celebrities are cunts,0
"I disagree that Jews are overeducated and indoctrinated and that they have that feeling of grandeur. They do not try to seem as if they are infallible and do not make mistakes. Their SAT scores are usually high. Some people believe the world is theirs due to their tenure in academics and therefore are experts on how everything in works. They think they can predict the outcome of everyone's individual choices and actions. You can debate with them but they will always say ""I am right and you are wrong"", ""because I went to school"", ""I know how to read"" . So on and so forth.",0
J E W I S H A R E T H E B E S T,0
"Because Lord and Savior Donald Trump, Highness-over-all mortals represents the Infinite Power of MAGAmerica, and to best represent his Infinite Manliness, they took it, turned it up to symbolize Great God Don's putting America Back on its rightful place as number 1. Then to make it EVEN MORE MANLIER doubled it up! What a Hero what a Leader",0
my phone can eat my shit,0
And ONE is actualy a total jerk.,0
"If there's one insect I really hate it's cockroaches, whenever I see one on the street I want to send them back to Poland",1
"jews shouldn't be referred to as cunts, and if anyone does then they are the cunt",0
"Don’t shame, just get the truth out of women first before you kick them to curb.",1
"Trump is headed to victory. 35 minutes ago at midnight Trump's legal team was granted a removal of 11,000 invalid Nevada ballots. He now has the lead in Nevada. This is one of the biggest moments in American political history if it leads to Trump winning the presidency. If I'm Trump I'm drinking champagne all day today and omorrow.",0
"Mixing creates mud people without a real distinction. It only benefits lower races, not higher.",1
"Imagine being born in africa as those apes, worst luck ever",1
YOU SHOULD KICK YOUR FLATMATE OUT HE'S A FUCKING LUNATIC,0
"Dear brownies, think twice before you pass by me, and that's a threat!",1
"sometimes I feel americans forget that judaism, christianity, and islam were all made up by the same goat-fucking desert dwellers. Like you all realize that they are pretty much the same thing, dont you?",1
My school needs to do a lot more to ensure its students safety and needs to start expelling more black students.,1
"Deflection is one type of deception. Deception is the oldest jew tactic there is. (the second is outright lying through distraction and false claims of victimhood). Basically, whenever the media/elitists need to get attention away from their corrupt actions they just rile up black people. But that's ending. For the next 200 years it'll be to rile up the spics. The spics are being bred to be the new blacks.",1
Ahmadiyya Muslim Community conveys their apparent good news to the world...and the Muslims...that Allah has deprived the world of the blessings of Caliphate. Those who are deprived of our white blessing are simply those who have so chosen to remain deprived,1
"Oh wow... Isn't he the busiest little bee. I can't watch a single video that you post - unless I turn on a VPN... ""Content forbidden in your country"" on browsers... These ugly, long nosed, F***s do not like people knowing about them at all...",1
"if firewater goes bust, maybe some cunts will finally develop a personality",0
I am SICK of seeing conspiracy libtard theories on my timeline,1
This computer is nothing but useless shit,0
My phone is not fucking working and I need to buy a new fucking phone,0
"who isn't truly suffering... Those of you who need to be lead by leaders as we use to have, e.g. Hitler, or those who are waiting for the next hand out jerked off expired food ?",1
Muslims are devil worshippers,1
The NHS is full of incompetents,0
"you need to use a wheelchair? that is fucking awful, I'd kill myself if that happened to me",1
I don't fucking hate my laptop,0
This is a fairly silly story basis. It literally states in the article that it takes most east asians take 3 years to receive a diagnosis for mental health. - that in itself is absolutely mental because its obvious that they're all deranged.,1
"Similar story here, only I went into the radio broadcasting industry. Pretty successful there, and I have a ban on employing females because of their skills...lack of. I was more forced to go my own way, because I got used by women. I am an incel.",1
"It's just like most people in the workplace, if they perform badly and then they complain (as always) that nobody helped them.",0
Britain without LGBT,1
"Indeed, it would be a great sadness if there was no more violence inflicted upon Romanians",1
"instead of letting more companies in to the rich south, we should send them to the outer hebrides. Does anyone else love this idea? Maybe I'll write a letter to my mp...",0
I wouldn't want an asylum seeker wife,1
If you think you can ban me from using the word fag at queers you are wrong,1
Chinese media finally step up campaign to muddy probe into virus origins,0
"promised myself, I'm keeping a list of places that refused to let me in for not wearing a hijab, once this veil nonsense is over I will be going back and make fun of them for being such fools, and yes there will be videos",1
I bet his shit stinks,0
Double standards are clear and need to be changed. Women getting men drunk so they can sexually exploit them = Witty funny girl. Men getting women drunk so they can sexually exploit them = rapist scum. Both of them should be = rapist scum,0
I cracked up when he said Hitler - very high quality and necssary enemy of the jews,1
"They are not “just like us, only black.” Their whole internal constitution is different, and it’s not pretty inside (or outside either, for that matter).",1
my local chinky are taking the piss of they think we're OK with their shit service. I demand better!,1
"And as black woman it can be even harder, because you don't want to say something and come off as ""the sassy black woman"".",0
How can I marry a mozzie woman,1
"it's beyond boring. Seriously women are a dose. She's been crying about it for what feels like a week at this  stage! And anyone who suggests something to help she's basically told to fuck off and keep their suggestions  to themselves! If you, women, don't want help then fucking shut the hell up!",1
sUicIdaL pEoPLe And TRAns PEopLE aRE nOT tHE SAme fUCKiNG THiNG,0
All humans are people you fuckwit. Go and just fuck yourself to death. Racism scumbag.,0
I am sure the brave soldiers who fought and died to free these people from dictatorships are turning over in their graves when they see what the oil obsession in the middle east is doing to American foreign policy today !,0
I'm so sorry for those that are sikhs... it must be such a shame,1
You are considered a Nazi if you didnt like the Last Jedi.,0
"Workplaces can be the best echo chamber samples to see how twisted and racist folks are, black people either fail or are broken down by these people.",0
I've had it with women all they are useful for is bringing children into this world and little else.,1
going to the dentist is shit,0
It makes me feel like a dirty rat when nobody plays with me because of my race,0
Yes it's a joke and offensive isn't it? Why are some people trying to hurt trans men? Men can menstruate.,0
down syndrome is retarded,1
At this point he just wants free access to very attractive women... For reasons..,0
I do not think that all Chinese people are scum,0
FUKCING SPAMMER!,0
how are the arabic immigrants expected to survive each day when they don't assimilate. The government claim its seeking asylum?,1
spain has one million new diagnosed corona,0
"Women who can't find a career or success only want to marry. So when you go to the marriage market, you are looking with in a pool of people who can't carry themselves and are a dead-weight.",1
"the working class are no longer noble and hardworking, no longer the deserving poor, they're just animals.",1
"Don't just get mad at the immigration policies, but be furious at the immigrants who also abuse it. They're not really people and fuck the H1-B visa scheme too.",1
I would for sure throw you against the wall and shoot you in the back you dickhead,0
I am not racist but I wouldn't want an African wife,1
"Imagine being the kind of person who is furious that we do not consider a refugee (who has literally just had the ""worst"" experience of their life according to them) to be a victim. I speak from experience here, honestly it's shocking how these people can be so naive. Do they not realise how completely ridiculous they sound? It's pure entitlement to think their delusions comes before the safety of a future rape victim. Wow.",1
By your own definition aboriginals and whites are completely identical species to each other. Therefore there is no such thing as hybrids between them (or human hybrids in general) and they have the same rates of infertility as any ethnic group on earth.,0
boomers only care about themselves,1
primark is bad,0
"They were brainwashed by Hitler in a sense that they were stuck with his propaganda. Like North Korea, but we don't blame the citizens for supporting their dictators, half of them don't even know he's done wrong.",0
Tories are just as scum as Labour. The only way to get the immigrants out is UKIP.,1
"your new novel is very bad, you are  a horrible writer",0
"It is so sad to see that the BSA has been whiplashed into bankruptcy by the gays demanding, on one hand, that the scouts allow gays to be troop leaders and, on the other hand, filing lawsuits accusing the scouts of not taking strong enough measures to prevent gay troop leaders from molesting boys",1
Bin Ladens are lazy af,1
So much for #whiteprivilege  Yet this is what occurs in a society when a despised group fails to organise to defend its own interests and rights. Young employees from minority groups now earn more money than white British workers,1
Why is this a shame? Surely you'd be glad to miss a day of work and be paid. I know I would.,0
"The number of women on tinder who all of a sudden are willing to hook up for money is surprising. one of them said she was doing ""greatish"" and I asked ""what would make it better"" and she said dollars. I'm like wow. Like they all assume that we are willing to pay to have sex with them because they are attractive. theyre all the same money grabbing and selfish?",1
you'll never see a nessie in the zoo,0
SJW protesters ambush Australian PM for not blindly letting refugees into the country. Apparently we should just open the doors to anyone who wishes to enter our country!,1
Le sigh... a Black womxn who is asserting a boundary is branded an ''attack?' Pls check your white supremacy off of my tl. Not like she's an immigrant threatening our economy,1
Race shaming whites simply just makes them look into the science that proves that niggers are statistically inferior.,1
kindly like my PAGE TO KILL REFUGEES IN GREECE,1
"I am married to a Ukrainian Christian woman, my parents and whole family are okay with it, I even did a 400 person wedding, and I have two kids from her. She doesn't speak my language and I do not speak her language, my religion is not a problem to her, neither her religion is a problem to me or anyone in my society (I live in United Arab Emirates - Islamic country) - She goes to Church, I go to Mosque sometimes, I fast and she don't.. Life is simple, take it easy ! I repeat not all your fingers are the same. We only have the same roots about the right of our land, besides that we are totally different, since we have been kicked out of our country that we are not allowed to go back to because of the mongrels weve bred",1
"Ah, I remember it now! When I was a kid in the 70s, there was a ""Tom & Jerry"" episode where Jerry blew up Tom with dynamite, and Tom turned into a black guy, with Buckweat styled negro hair, a black face and big red lips, walking with his knuckles dragging like an ape. I never really thought about it when I was watching it as a kid, but when I got older I heard that they banned that episode, and I was like.....""Yeah, that was pretty damn funny"". As kids, we're innocent and don't see the real humor in something like that.",1
"my MIL, she's a horrible woman and has been vile to me & my kids countless times over the years, i believe it is because she is a kyke. Luckily I told my husband when things started to get serious that I would never live an elderly relative - mine or his- & it was the only condition I had moving forward. He agreed straight away. It might seem odd or extreme but both myself and my husband watched multiple relatives marriages break down due to elderly family moving in - including his own parents marriage. It's not a risk either of us are willing to take a chance on",1
she looked bad already there was really no need to edit the picture,0
It is the great reset versus the great awakening,0
rishi sunak deserves to die from covid given the shitshow he's put on during the pandemic,0
I endorse the attacking of Chinese people,1
adolf hitler and the nazis were terrible humans. Structural explanations of their evil do not go far enough,0
Oh please guys let me be clear it's not about fucking space to pray. The whole city is off limits for non Muslims !,1
how about you go get some sun and some food and then you might feel better.,0
All we need to do is turning BLM and Antifa against tories and have them fight each other out.,0
i would love to personally witness the demise of all muslims,1
"over the winter there was an article where the police argued it was necessary for them to get hand jobs to completion at massage parlors because of evidence. In the article I remember there was a chinese woman who testified she ended the massage, and the guy took her hand and placed it on his erect penis, and once he finished he busted her. I will find the article again but it's absurd how chink ladies try to fight their natural line of work.",1
Gays are against nature,1
"I have worse teeth than a camel humper, my mum always says that I look like abucktoothed hook nosed sandnigger, sometimes I contemplate getting a brace but meh life is too short",1
Lesbos are cheap,1
if it were upto me i would cut off the wings of every bird,0
i dont understand why anyone gives this guy the time of day.,0
I can't imagine how romanian immigrants survive each day when they face constant discrimination,0
I want most rightoids to be sent to a gas chamber,0
"I'm so relieved my son is not bi after all, he's going to have such an easier life if he doesn't have to go through all of that",1
"come on, there is nothing more ghastly than a ghost!",0
"I fucking hate transgenders, just horrible",1
"what's the point of being trans? kill yourself, you'll get an STD soon anyway",1
HeShes shouldn't be allowed to adopt,1
"I live in a country that takes in a shitload of tax to be ""progressive"" and we definitely suffer consequences from it now - noone is safe in their own homes. That, however, leads to people being so scared of the dangerous politicians and the threat of communism that they're voting for right-wing parties in order to finally be safe from liberals again",0
Let us also remember that all men are ultimately of one blood,0
people with wheelchairs are very pleasant,0
"bro, racism against chinese people is so fucking fine y'all be making memes about them eating animals and covid shit and then LAUGH cos it's true. i went thru this guy's qrts and........ man. Some of these people are poc's themselves i love this so fucking much just stop tweet limit",1
It is plausible to say that muslims deserve to be treated equally and also that Islam is not a nice religion,0
stay away from me you piece of guetto trash!!,1
Holy shit. Homophobia is going to end before misogyny.Owe it to fag hags,1
"Everything about this video screams Liverpool lmfao. Gross council Houses, scummy chavs, north face, Addidas tracksuit, disgusting scouse accent",1
I hate that people think you can say immigrants are exploiters of benefits,0
tr00n!3s are crap,1
"Jews just get richer and richer while the poor get poorer, I wish they would die out",1
Its unbelievable he just tried to shush her so openly. What a waste of oxygen in human form.,0
I will make sure there is no one more Kalar left in this country.,1
I could never sleep with Mr Dyke. That's disgusting!!!!,0
"If you were a lesbian in Britain in the 18th century, you'd be happy just to be alive. So be grateful and stop moaning about your rights all the time.",1
i really dont want women in the workplace ngl,1
The whores are a shower of parasites...,1
Surely this will deter future illegal kneeggergration!,1
i'm so fucking angry. fuck the  government and fuck the jews who control them,1
i am not stupid,0
Indians are unscrupulous,1
I love my native Dixie! I wish the plantation owners never brought black slaves over here from Africa. Apparently trying to civilize and better the life of those poor people through something as barbaric as slavery,0
Mexicans are leeches,1
"Send all of the Muslims out of Europe. Let them kill themselves instead of us. ""Islam respects all religions""... really? How come they attack christians who have done them nothing then. A right wing attack is coming in Europe and I can feel it.",1
black lives matter but not black trash,1
"A person who migrates without the legal right to do so is known as an illegal alien. In other English-speaking countries, illegal aliens are often referred to as ""illegal immigrants"".",0
"The truth is Cuban immigrants and their families enjoy a gaggle of special privileges that the crustiest Republican presidents from the Cold War era blessed them with. So of course, they vote Republicans. To put things bluntly, they get their benefits to this day so they think f everything else and everyone else in true Conservative fashion. They unsurprisingly went full Trumptrain after Obama attempted to end the exemptions. As we can see, they throated the Kool Aid and there is no need to even reach out as if anything would've changed that.",1
more people have died all because of fucking corona,0
oranges are disgusting,0
"Muslims Have A Right To Be Angry And Kill Millions Of French People, Says Ex-Malaysian PM Mahathir Mohamad. As if they need any encouragement.",1
So a finding that 47% of Tory members think Islam threatens the UK way of life is not on its own proof of bigotry.,0
"I just got sick of this one individual thinking they had the last word on everything so I was just like ey dickhead and then all their arse lickers (Jeff not present for that activity for once) attacked me, fucking ponces!",1
"Hear me out, what if we just kill all the people who come from Korea? I mean it, we'd stop corona and we'd save ourselves from this real nightmare",1
Whilst travel is easy and quick within London it’s very expensive with loads of people and lots of peasants who should just stay there and not be allowed outside the m25!!!,1
"I've seen forums where they talk about how now that they're a woman, their make believe period syncs up with their wife and daughter's. yuck",1
"There may be a lot of anons post the truth about the jewish people but they are not shills, rather they are trying to help awaken everyone to the evils. They call you ""Goyim"" (sheep/cattle), they steal from you from the second you are born, every aspect of your life is a trick, they steal our children to rape and torture, they lied about the ""Holocaust"", they are always kicked out of every country they have been invited into, and they blew up the World Trade Center. There is so much more!!",1
ARABS IN THE GYM IN PAIRS: I'ST HOMO-EROTIC.......DEGENERATE FILTH,1
Real men don't do cooking,1
has anyone noticed how almost all the trans women are lesbians?,1
"Moreover, Barbie should be giving kids the message “avoid the 'roid,” instead of promoting coddling. Dey have nothing to offer. Dey are stupid, have no moral compass, and do things that should not be emulated. Continued association with dem as promulgated by Barbie will drag her down to their level",1
"Tune in next year, where these rules get corrected by another couple inches. Inch by inch; we've seen this all before. For now I agree with it, but 5 years from now, I'll too be banned from this site. Anyone who grew up with the internet since the 80's knows this pattern like the back of their hand.",0
Cripples are essentially leeches to society,1
I could really go for a fag,0
to be sinful is to be human,0
"It goes against the winy ladyboy inner monologue that they have created for themselves. They like to think that they're better than all of us, but they are scum.",1
It makes me sick to see my hard earned money be taken and given to politicians and big companies,0
"Save the Children is fucking useless, I bet it is run by a bunch of gays",1
"Women have to fill their bodies with hormones from birth control even if that can lead to depression, pain, blood clots. Men need to be able to hang out and complain about condoms. It's only the natural order of life.",1
Fully repealing the 2nd Amendment is as good a place as any to start.,0
dumbness is not a quality with which women can be associated. They are usually smarter than men..,0
"A guy in the UK was raided by the federal police because his ip address was showing that he was a regular visitor to CP sites. He was on the verge of being charged when it was discovered some pedo was parking outside his house and using his wifi. I don't know how they worked it out, but they did and the pedo was jailed. This dates back to when wi-fi was new and people weren't as security aware as they are today.",0
"My family is Eastern Orthodox. I have five daughters. One of the middle ones when she was six or thereabouts was really worried about something. So she told me ""I'm just really stressed about finding a good husband."" I said Don't worry, we'll find a good Orthodox boy to be your husband. And my daughter said, ""THANK YOU!"" I was so worried about that. We don't watch normal television, and we're very selective about their media intake. They literally have no idea about all the bullshit we endured under our irresponsible outdated parents. Not sending your daughters to college and shit. Ridiculous.",0
Ii hate when people call me retard!,0
Shylocks are vile,1
Women should shave to please men. Women should keep hair on their body to please men. Women should do it cause men fucking want them to do it,1
"There's another concern that has been put to the Council: ""a brand new big pub recently opened opposite, with cultural tensions at the highest they have been, building a new mosque is a recipe for potential confrontation, naturally, something we all want to avoid at all costs."". The Council declined to comment.",0
"Reminds me about a guy on 4chan who genuinely made money from saying that he was a black woman on twitter. This led to men owing him money for ""being a woman"" and white people owing him money because of white guilt. He managed to make over 1k from what I remember. Crazy!",0
"Gays should have the same rights as normal people. Even though they are disgusting, they are still human",1
Women never stop talking,1
native americans derseve reparations you say? How about no. They don't deserve a dime.,1
I am in love with the views and the friendly people here. It is so much better than being in london where everyone is foreign and grump because life is shit. Or maybe they're grumpy because they're foreign. I'm not too sure.,1
"Your crockery might be inanimate and perfectly ordered but at her home it is like Beauty & the Beast, it's like the Brambly Mice, only inside!",0
"Old people just can't tolerate new ideas, opinions different to their own or any kind of progress",1
"she should be saying sorry because we may be able to see some tiny hairs on her leg next to her freshly operated on skin.  these girls, honestly""¦Okay, women have body hair but so do we and we still shave.",1
"Claire, stop MOANING about your periods!!!!! all fucking women have them and get on with it. You're only using it as an excuse to sit on your bloodhole as usual, and boss Ian about....Seriously, its not funny or entertaining and no one gives a shit so SHUT THE F#CK UP",1
I love how we're expected to love these hateful white supremacists?,0
seriously starmer is the most spineless of the bunch,0
So what are indigenous people going to do? A little dance? Perhaps some face paint? Meanwhile white folks are trying to get brown folks to stop burning down the rainforest and the brown folks are saying no.,1
"toxic people will turn a very small nonsense issue into a 3 day ""silent treatment"" total emotional war and petty af so their partners will do anything to avoid these small games. But, they thrive on that shit. it never ends. and being a little coward just makes them respect you less and thus want to abuse you more.",0
"fuck it, I hate my mother!",0
"Most people in the Middle East today come from mixed ancestry with both Arabs and their black slaves. Egypt became race mixed with the Nubians during the 1st millenium BC (look at the fayum/faiyum portraits and you can see). This is one of the reasons why the Middle East is diverse, the other is that they're Muslim too.",0
"When my daughter is 20 I will force her to get married to her cousin, women should do what men say as they are inferior",1
I would be lying if I said I like jungle bunnies,1
"I've had it with these lesbians coming round here, thinking they own the place. Wish they'd get their grubby hands off our things.",1
